"Nectar Plant Species",0-19m,20-39m,40-50m,60-79m,80-100m
"white clover",20,50,0,,
"mullen",7,1,0,,
"smart weed",5,0,0,,
"dandelion",2,0,0,,
"mallow species",6,0,0,,
"medic species",5,0,0,,
"thistle",6,0,0,,
"compass plant",10,0,0,,
